Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-06-06 08:40:00,27.7599201202392,3.50661301612854,52.7441563649818,203.504196166992,0.5263127047066967,-47.368727633385745,-0.4624335469561978,0,True,1,Severe
2018-06-06 09:00:00,9.45753288269042,3.31671690940856,34.1597091574995,208.827392578125,0.2768622110399872,-72.31377596857598,-0.4550932345049891,0,True,1,Severe
2018-06-06 09:10:00,20.0477409362792,3.24693799018859,28.7802853659059,204.074005126953,0.6965789249417765,-30.342104031221755,-0.46241055674444154,0,True,1,Moderate
2018-06-06 09:30:00,0.0,2.39622211456298,0.0,184.563201904296,0.0,0.0,-0.4434351843082628,0,True,1,Severe
2018-06-06 09:40:00,0.0,1.50302302837371,0.0,200.69529724121,0.0,0.0,-0.45404050172835075,0,True,1,Severe
2018-06-06 09:50:00,0.0,1.56606400012969,0.0,185.610595703125,0.0,0.0,-0.4581044201269071,0,True,1,Severe
2018-06-06 10:00:00,0.0,1.50109505653381,0.0,356.999114990234,0.0,0.0,-0.5409102631962054,0,True,1,Severe
2018-06-06 10:10:00,0.0,1.48736798763275,0.0,319.722106933593,0.0,0.0,-0.5022935667160257,0,True,1,Severe
2018-06-06 10:20:00,0.0,1.73154497146606,0.0,287.46011352539,0.0,0.0,-0.4731557206052117,0,True,1,Severe
2018-06-06 10:30:00,0.0,2.62498211860656,0.0,295.202392578125,0.0,0.0,-0.45978995949997215,0,True,1,Severe
2018-06-06 10:40:00,0.0,2.97811603546142,0.0,285.555297851562,0.0,0.0,-0.4597780288342134,0,True,1,Severe
2018-06-06 10:50:00,0.0,1.64235794544219,0.0,300.77261352539,0.0,0.0,-0.47860467624734054,0,True,1,Severe
2018-06-06 11:00:00,0.0,1.1502079963684,0.0,353.183807373046,0.0,0.0,-0.5537331489714338,0,True,1,Severe
2018-06-06 11:10:00,0.0,2.04459404945373,0.0,312.273712158203,0.0,0.0,-0.4757125854714571,0,True,1,Severe
2018-06-06 11:20:00,0.0,1.98468899726867,0.0,302.95278930664,0.0,0.0,-0.46848372546051625,0,True,1,Severe
2018-06-06 11:30:00,0.0,1.61122894287109,0.0,359.012786865234,0.0,0.0,-0.5367530324649131,0,True,1,Severe
2018-06-06 11:40:00,0.0,2.25595498085021,0.0,304.606903076171,0.0,0.0,-0.46141261272681006,0,True,1,Severe
2018-06-06 11:50:00,0.0,2.00161099433898,0.0,288.146087646484,0.0,0.0,-0.46175100954154247,0,True,1,Severe
2018-06-06 12:00:00,0.0,1.26730000972747,0.0,278.408599853515,0.0,0.0,-0.4880789730274973,0,True,1,Severe
2018-06-06 12:10:00,0.0,1.76940894126892,0.0,312.930603027343,0.0,0.0,-0.48403824522929384,0,True,1,Severe
2018-06-06 12:20:00,0.0,2.52599310874938,0.0,287.737487792968,0.0,0.0,-0.45667952840906567,0,True,1,Severe
2018-06-06 12:30:00,0.0,1.85463404655456,0.0,305.902099609375,0.0,0.0,-0.47435676024431794,0,True,1,Severe
2018-06-06 12:40:00,0.0,1.8516399860382,0.0,296.040588378906,0.0,0.0,-0.47424485717846065,0,True,1,Severe
2018-06-06 12:50:00,0.0,0.817413687705993,0.0,209.615402221679,0.0,0.0,-0.49301647368943685,0,True,1,Severe
2018-06-06 13:00:00,0.0,1.67251205444335,0.0,292.487213134765,0.0,0.0,-0.4784462030890635,0,True,1,Severe
2018-06-06 13:10:00,0.0,1.55932605266571,0.0,286.203186035156,0.0,0.0,-0.478620312873686,0,True,1,Severe
2018-06-06 13:20:00,0.0,1.24742805957794,0.0,301.149291992187,0.0,0.0,-0.5009316020061029,0,True,1,Severe
2018-06-06 13:30:00,0.0,2.00799393653869,0.0,328.640106201171,0.0,0.0,-0.4950129609163946,0,True,1,Severe
2018-06-06 13:40:00,0.0,1.76486599445343,0.0,346.292114257812,0.0,0.0,-0.5196077851654551,0,True,1,Severe
2018-06-06 13:50:00,0.0,0.834903180599212,0.0,298.67138671875,0.0,0.0,-0.5260971090064708,0,True,1,Severe
2018-06-06 14:00:00,0.0,0.900750875473022,0.0,266.853912353515,0.0,0.0,-0.5020502462546647,0,True,1,Severe
2018-06-06 14:10:00,0.0,0.881888389587402,0.0,6.67511987686157,0.0,0.0,-0.530823422719535,0,True,1,Severe
2018-06-06 14:20:00,0.0,1.72785294055938,0.0,28.7584209442138,0.0,0.0,-0.47398423112101856,0,True,1,Severe
2018-06-06 14:30:00,0.0,1.65178000926971,0.0,20.5776004791259,0.0,0.0,-0.4813171474806585,0,True,1,Severe
2018-06-06 14:40:00,0.0,1.2807879447937,0.0,337.099700927734,0.0,0.0,-0.5321068989834397,0,True,1,Severe
2018-06-06 14:50:00,0.0,2.87179589271545,0.0,329.769104003906,0.0,0.0,-0.4934135109018989,0,True,1,Severe
2018-06-06 15:00:00,0.0,3.46444392204284,48.1188580431744,334.141693115234,0.0,-99.99999792181275,-0.5241116511581235,0,True,1,Severe
2018-06-06 15:10:00,0.0,2.90446305274963,0.0,14.7216701507568,0.0,0.0,-0.47305034068528795,0,True,1,Severe
2018-06-06 15:20:00,0.0,2.7371380329132,0.0,34.6757507324218,0.0,0.0,-0.4422168755965456,0,True,1,Severe
2018-06-06 15:30:00,0.0,3.25255298614501,29.1843364215019,48.3760108947753,0.0,-99.99999657350452,-0.4535723766403733,0,True,1,Severe
2018-06-06 15:40:00,0.0,3.25359892845153,29.2601590313907,46.315689086914,0.0,-99.99999658238369,-0.45122174186369657,0,True,1,Severe
2018-06-06 15:50:00,0.0,3.43805003166198,45.368627432309,46.5757408142089,0.0,-99.99999779583375,-0.4483033221056483,0,True,1,Severe
2018-06-06 16:00:00,0.0,3.33692097663879,35.8627308123805,56.9425506591796,0.0,-99.99999721159001,-0.4478739753824748,0,True,1,Severe
2018-06-06 16:10:00,0.0,2.98894691467285,0.0,65.4468688964843,0.0,0.0,-0.43881135501317625,0,True,1,Severe
2018-06-06 16:20:00,0.0,2.32457709312438,0.0,52.2993698120117,0.0,0.0,-0.44112267372180164,0,True,1,Severe
2018-06-06 16:30:00,0.0,2.41743397712707,0.0,42.9182395935058,0.0,0.0,-0.4391878965119045,0,True,1,Severe
2018-06-06 16:40:00,0.0,2.33624792098999,0.0,83.5173873901367,0.0,0.0,-0.43192469840985015,0,True,1,Severe
2018-06-06 16:50:00,0.0,2.22725200653076,0.0,95.2885513305664,0.0,0.0,-0.4344069174151893,0,True,1,Severe
2018-06-06 17:00:00,0.0,2.09798288345336,0.0,94.5144729614257,0.0,0.0,-0.4424985781179684,0,True,1,Severe
2018-06-06 17:10:00,0.0,1.80069398880004,0.0,109.740097045898,0.0,0.0,-0.45262776825244827,0,True,1,Severe
2018-06-06 17:20:00,0.0,1.26755797863006,0.0,46.5989990234375,0.0,0.0,-0.48026816766614283,0,True,1,Severe
2018-06-06 17:30:00,0.0,2.26187205314636,0.0,60.4155197143554,0.0,0.0,-0.441196489717714,0,True,1,Severe
2018-06-06 17:40:00,0.0,3.78063011169433,89.7308332769317,65.5807571411132,0.0,-99.99999888555588,-0.4575173201319149,0,True,1,Severe
2018-06-06 18:20:00,3485.67504882812,13.3016700744628,3600.0,255.423294067382,0.9682430688499658,-3.175693087225641,-0.5661432033127779,1,False,1,Critical
2018-06-06 18:30:00,3378.84497070312,12.567099571228,3583.80502952928,237.477706909179,0.9428093721393404,-5.7190627581626625,-0.5723379567371635,1,False,1,Critical
2018-06-06 19:00:00,3341.94311523437,12.1348800659179,3541.38381942702,234.057403564453,0.943682832670591,-5.63171670470335,-0.5707240342980845,1,False,1,Critical
2018-06-06 19:10:00,2986.35693359375,11.2776699066162,3361.9155094863,246.155502319335,0.8882902988724349,-11.170970083011559,-0.5733352757918008,1,False,1,Critical
2018-06-06 19:50:00,989.859313964843,7.28361701965332,1148.95097355299,292.732604980468,0.8615331166327238,-13.846688249691693,-0.5689192369706754,1,False,1,Critical
2018-06-06 20:00:00,946.068176269531,7.18960380554199,1103.6768850466,299.384796142578,0.8571966924652851,-14.280330662865254,-0.5667652103962681,1,False,1,Critical
2018-06-06 20:10:00,1687.3740234375,8.73761653900146,1976.41196579721,309.434600830078,0.8537562268315455,-14.624377266248704,-0.582332871827838,1,False,1,Critical
2018-06-06 20:20:00,963.002990722656,6.8845682144165,964.860860397191,326.912902832031,0.9980744677819715,-0.19255311816095916,-0.579950402622038,1,False,1,Critical
2018-06-06 20:40:00,0.0,3.06229710578918,18.3039817364306,288.053802490234,0.0,-99.99999453670813,-0.46904517198746315,0,True,1,Severe
2018-06-06 20:50:00,130.190597534179,4.55169820785522,233.023382378546,257.835906982421,0.5587018592150671,-44.12981364935181,-0.48666905694101814,0,True,1,Severe
2018-06-06 21:00:00,363.303192138671,5.48460388183593,464.581817239572,246.100296020507,0.7820004526120427,-21.799954523548397,-0.49530797089921574,0,True,1,Moderate
2018-06-06 21:40:00,322.056091308593,5.30431079864501,414.428031245626,290.311706542968,0.777109814612431,-22.28901829746048,-0.5183054147260084,0,True,1,Moderate
2018-06-06 22:20:00,0.0,1.78197598457336,0.0,262.049713134765,0.0,0.0,-0.4618369268004757,0,True,1,Severe
2018-06-06 22:30:00,0.0,2.45419001579284,0.0,256.092803955078,0.0,0.0,-0.44441352779130366,0,True,1,Severe
2018-06-06 22:40:00,0.0,2.05644607543945,0.0,251.233596801757,0.0,0.0,-0.4486953222782922,0,True,1,Severe
2018-06-06 22:50:00,0.0,1.59663200378417,0.0,250.785598754882,0.0,0.0,-0.4603709521118528,0,True,1,Severe
2018-06-06 23:00:00,0.0,1.97143101692199,0.0,230.396102905273,0.0,0.0,-0.45146973934327234,0,True,1,Severe
2018-06-06 23:10:00,0.0,2.19438195228576,0.0,221.254699707031,0.0,0.0,-0.4421482143955036,0,True,1,Severe
2018-06-06 23:20:00,0.0,1.93728494644165,0.0,224.869903564453,0.0,0.0,-0.4482663778530989,0,True,1,Severe
2018-06-06 23:30:00,0.0,1.43739902973175,0.0,214.629699707031,0.0,0.0,-0.4560723013091057,0,True,1,Severe
2018-06-06 23:40:00,0.0,0.883631587028503,0.0,229.954895019531,0.0,0.0,-0.4986072065280034,0,True,1,Severe
2018-06-06 23:50:00,0.0,0.745396971702575,0.0,256.015594482421,0.0,0.0,-0.5077247715070782,0,True,1,Severe
2018-06-07 00:00:00,0.0,0.897161185741424,0.0,230.784896850585,0.0,0.0,-0.49465675941084164,0,True,1,Severe
2018-06-07 00:10:00,0.0,0.759705781936645,0.0,266.186096191406,0.0,0.0,-0.5099897310324157,0,True,1,Severe
2018-06-07 00:20:00,0.0,0.689434885978698,0.0,285.528411865234,0.0,0.0,-0.5283607227619163,0,True,1,Severe
2018-06-07 00:30:00,0.0,0.923803210258483,0.0,231.627700805664,0.0,0.0,-0.49314114177131224,0,True,1,Severe
2018-06-07 00:40:00,0.0,0.635281920433044,0.0,268.734802246093,0.0,0.0,-0.5187457740212773,0,True,1,Severe
2018-06-07 00:50:00,0.0,1.176962018013,0.0,277.39810180664,0.0,0.0,-0.49455037315733485,0,True,1,Severe
2018-06-07 01:00:00,0.0,1.76382803916931,0.0,276.451507568359,0.0,0.0,-0.4701181261156242,0,True,1,Severe
2018-06-07 01:10:00,0.0,1.64037704467773,0.0,298.5078125,0.0,0.0,-0.47921713082315326,0,True,1,Severe
2018-06-07 01:20:00,0.0,1.30848300457,0.0,285.414093017578,0.0,0.0,-0.48782630521392023,0,True,1,Severe
2018-06-07 01:30:00,0.0,1.47156405448913,0.0,277.700408935546,0.0,0.0,-0.47881234556858193,0,True,1,Severe
2018-06-07 01:40:00,0.0,1.50564301013946,0.0,282.269104003906,0.0,0.0,-0.4830089311406698,0,True,1,Severe
2018-06-07 01:50:00,0.0,1.90463304519653,0.0,299.567504882812,0.0,0.0,-0.4722068772131119,0,True,1,Severe
2018-06-07 02:00:00,0.0,2.18367290496826,0.0,303.755096435546,0.0,0.0,-0.46237720140402966,0,True,1,Severe
2018-06-07 02:10:00,0.0,2.39162707328796,0.0,303.483612060546,0.0,0.0,-0.4605715270433146,0,True,1,Severe
2018-06-07 02:20:00,0.0,1.66995394229888,0.0,306.684906005859,0.0,0.0,-0.48208613508437254,0,True,1,Severe
2018-06-07 02:30:00,0.0,1.28645598888397,0.0,264.640014648437,0.0,0.0,-0.47366154156611245,0,True,1,Severe
2018-06-07 02:40:00,0.0,1.21613001823425,0.0,247.470092773437,0.0,0.0,-0.4799580672165582,0,True,1,Severe
2018-06-07 02:50:00,0.0,1.04315197467803,0.0,289.597198486328,0.0,0.0,-0.5121176409837195,0,True,1,Severe
2018-06-07 03:00:00,0.0,1.52334904670715,0.0,301.531097412109,0.0,0.0,-0.48369735200866626,0,True,1,Severe
2018-06-07 03:10:00,0.0,1.87571096420288,0.0,305.970703125,0.0,0.0,-0.4740359255003124,0,True,1,Severe
2018-06-07 03:20:00,0.0,1.6021339893341,0.0,306.574096679687,0.0,0.0,-0.48197948181097156,0,True,1,Severe
2018-06-07 03:30:00,0.0,1.55227994918823,0.0,307.516815185546,0.0,0.0,-0.4875934491348393,0,True,1,Severe
2018-06-07 03:40:00,0.0,1.49714803695678,0.0,296.700897216796,0.0,0.0,-0.48530813751253626,0,True,1,Severe
2018-06-07 03:50:00,0.0,1.31216096878051,0.0,303.396789550781,0.0,0.0,-0.4937150817345443,0,True,1,Severe
2018-06-07 04:00:00,0.0,1.96411299705505,0.0,310.885498046875,0.0,0.0,-0.47790263734487365,0,True,1,Severe
2018-06-07 04:10:00,0.0,1.86583995819091,0.0,315.345306396484,0.0,0.0,-0.4843557943113583,0,True,1,Severe
2018-06-07 04:20:00,0.0,1.03246104717254,0.0,302.982208251953,0.0,0.0,-0.5205713739170169,0,True,1,Severe
2018-06-07 04:30:00,0.0,1.43427503108978,0.0,332.265106201171,0.0,0.0,-0.5221638403139408,0,True,1,Severe
2018-06-07 04:40:00,0.0,1.7488180398941,0.0,15.5482101440429,0.0,0.0,-0.4852549213483779,0,True,1,Severe
2018-06-07 04:50:00,0.0,1.21445298194885,0.0,349.49429321289,0.0,0.0,-0.5460768558583992,0,True,1,Severe
2018-06-07 05:00:00,0.0,1.33892500400543,0.0,34.0385208129882,0.0,0.0,-0.48000870053638384,0,True,1,Severe
2018-06-07 05:10:00,0.0,1.46526396274566,0.0,36.4739913940429,0.0,0.0,-0.471304773430258,0,True,1,Severe
2018-06-07 05:20:00,0.0,1.55086600780487,0.0,56.4640197753906,0.0,0.0,-0.4658842129435352,0,True,1,Severe
2018-06-07 05:30:00,0.0,1.38076400756835,0.0,51.965518951416,0.0,0.0,-0.46739857340630875,0,True,1,Severe
2018-06-07 05:40:00,0.0,1.6807450056076,0.0,61.5953712463378,0.0,0.0,-0.45678361545135504,0,True,1,Severe
2018-06-07 05:50:00,0.0,1.16193997859954,0.0,58.2472305297851,0.0,0.0,-0.47942282621789006,0,True,1,Severe
2018-06-07 06:00:00,0.0,1.31412601470947,0.0,68.40625,0.0,0.0,-0.4622859482006826,0,True,1,Severe
2018-06-07 06:10:00,0.0,2.30000591278076,0.0,70.0005874633789,0.0,0.0,-0.43523252842767535,0,True,1,Severe
2018-06-07 06:20:00,0.0,3.19207906723022,25.0980795968098,71.9540176391601,0.0,-99.99999601563157,-0.43944864109149145,0,True,1,Severe
2018-06-07 06:30:00,0.0,2.4347960948944,0.0,76.3114471435546,0.0,0.0,-0.4303158802309408,0,True,1,Severe
2018-06-07 06:40:00,0.0,2.67128205299377,0.0,75.3785171508789,0.0,0.0,-0.42958747501766775,0,True,1,Severe
2018-06-07 06:50:00,0.0,2.81368708610534,0.0,81.2722091674804,0.0,0.0,-0.4297549621228028,0,True,1,Severe
2018-06-07 07:00:00,0.0,2.24854803085327,0.0,97.594970703125,0.0,0.0,-0.43500771745136285,0,True,1,Severe
2018-06-07 07:10:00,0.0,2.21944999694824,0.0,88.8376998901367,0.0,0.0,-0.4325146314692997,0,True,1,Severe
2018-06-07 07:20:00,0.0,2.49768209457397,0.0,77.4554214477539,0.0,0.0,-0.4290501896090514,0,True,1,Severe
2018-06-07 07:30:00,0.0,2.49647498130798,0.0,74.3063507080078,0.0,0.0,-0.42959161539508695,0,True,1,Severe
2018-06-07 07:40:00,0.0,2.59877204895019,0.0,86.167137145996,0.0,0.0,-0.4294234935456348,0,True,1,Severe
2018-06-07 07:50:00,0.0,2.41677904129028,0.0,107.29409790039,0.0,0.0,-0.4356659374532861,0,True,1,Severe
2018-06-07 08:00:00,0.0,2.23612689971923,0.0,84.0706634521484,0.0,0.0,-0.4309796218522142,0,True,1,Severe
2018-06-07 08:10:00,0.0,2.79580211639404,0.0,74.8356475830078,0.0,0.0,-0.4306249262984677,0,True,1,Severe
2018-06-07 08:20:00,0.0,2.51209497451782,0.0,87.9745483398437,0.0,0.0,-0.428286295248335,0,True,1,Severe
2018-06-07 08:30:00,0.0,2.19429302215576,0.0,116.956703186035,0.0,0.0,-0.4375418802343169,0,True,1,Severe
2018-06-07 08:40:00,0.0,1.9441339969635,0.0,145.340194702148,0.0,0.0,-0.44710204029745443,0,True,1,Severe
2018-06-07 08:50:00,0.0,2.10913610458374,0.0,143.805404663085,0.0,0.0,-0.44468863647361395,0,True,1,Severe
2018-06-07 09:00:00,0.0,2.43159699440002,0.0,119.328399658203,0.0,0.0,-0.43477241420950624,0,True,1,Severe
2018-06-07 09:10:00,0.0,2.13094305992126,0.0,111.898498535156,0.0,0.0,-0.43882071607564,0,True,1,Severe
2018-06-07 09:20:00,0.0,1.62622499465942,0.0,93.082893371582,0.0,0.0,-0.45573267538298073,0,True,1,Severe
2018-06-07 09:30:00,0.0,2.51525402069091,0.0,76.8850631713867,0.0,0.0,-0.42901530201550175,0,True,1,Severe
2018-06-07 09:40:00,0.0,3.0087080001831,16.2847223472345,79.0117416381835,0.0,-99.99999385927548,-0.4358395904922642,0,True,1,Severe
2018-06-07 09:50:00,0.0,3.49526095390319,51.4710235217908,80.9983978271484,0.0,-99.99999805715933,-0.44724590627683614,0,True,1,Severe
2018-06-07 10:00:00,0.0,3.66183996200561,72.2214496087872,87.6155166625976,0.0,-99.99999861536982,-0.4504406085732308,0,True,1,Severe
2018-06-07 10:10:00,0.0,4.02650213241577,127.936096183862,77.7637176513671,0.0,-99.99999921835978,-0.4633328118726369,0,True,1,Severe
2018-06-07 10:20:00,0.0,3.81277894973754,94.8576960825194,80.2224884033203,0.0,-99.99999894578929,-0.45541920241886213,0,True,1,Severe
2018-06-07 10:30:00,0.0,3.00484490394592,16.1569147738091,83.0574493408203,0.0,-99.99999381069992,-0.4362310820050586,0,True,1,Severe
2018-06-07 10:40:00,0.0,2.76948308944702,0.0,78.7415390014648,0.0,0.0,-0.42918216130165643,0,True,1,Severe
2018-06-07 10:50:00,0.0,2.68564200401306,0.0,76.0727462768554,0.0,0.0,-0.42958747501766775,0,True,1,Severe
2018-06-07 11:00:00,0.0,2.75890707969665,0.0,67.66748046875,0.0,0.0,-0.4347313188973474,0,True,1,Severe
2018-06-07 11:10:00,0.0,2.94151806831359,0.0,67.1896133422851,0.0,0.0,-0.4392206670111926,0,True,1,Severe
2018-06-07 11:20:00,0.0,2.70143198966979,0.0,60.7389297485351,0.0,0.0,-0.4359517682143877,0,True,1,Severe
2018-06-07 11:30:00,0.0,3.28273797035217,31.4428758415788,47.0086288452148,0.0,-99.99999681962943,-0.4506251849917745,0,True,1,Severe
2018-06-07 11:40:00,0.0,2.62489199638366,0.0,41.6479110717773,0.0,0.0,-0.43769605703464554,0,True,1,Severe
2018-06-07 11:50:00,0.0,3.16464400291442,23.4372199089166,30.8967494964599,0.0,-99.99999573328252,-0.46092486596258714,0,True,1,Severe
2018-06-07 12:00:00,0.0,3.61111211776733,65.4322294071208,46.9872207641601,0.0,-99.99999847170119,-0.4575842015963669,0,True,1,Severe
2018-06-07 12:10:00,28.8207092285156,3.8570818901062,102.19376979124,48.0271606445312,0.2820202151791633,-71.79797750355044,-0.4638777937633442,0,True,1,Severe
2018-06-07 12:20:00,102.176696777343,4.16736888885498,154.715989731029,44.2389411926269,0.6604145847792512,-33.95854087572928,-0.4777332962690798,0,True,1,Moderate
2018-06-07 12:30:00,140.08740234375,4.39286994934082,199.661641551826,29.015769958496,0.7016240102672081,-29.837598472431857,-0.4794099665277611,0,True,1,Moderate
2018-06-07 12:40:00,102.436698913574,4.08136987686157,138.256156309746,19.0444297790527,0.7409196154937037,-25.908037727334545,-0.49381278433104586,0,True,1,Moderate
2018-06-07 12:50:00,130.964294433593,4.25647401809692,172.155622276144,9.7634801864624,0.7607320164240087,-23.92679777672935,-0.5021908960277339,0,True,1,Moderate
2018-06-07 13:00:00,122.517501831054,4.21182012557983,163.36557625746,10.0454902648925,0.7499591033058913,-25.00408905728681,-0.499575951005257,0,True,1,Moderate
2018-06-07 13:10:00,36.4041786193847,3.47105407714843,48.8250859566032,11.8951196670532,0.7456039689543519,-25.43960105643739,-0.49745824731969035,0,True,1,Moderate
2018-06-07 13:20:00,141.26089477539,4.28068494796752,176.964844962199,15.069519996643,0.7982426905599339,-20.175730378922623,-0.4951016231837645,0,True,1,Moderate
